screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
fighting (68).jpg,fighting,20,high,axe,zombie,give_strength,no_decision_for_hearts,no_decision_for_light,take_sword
fighting (683).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,no_decision_for_light,take_bow
fighting (684).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,no_decision_for_light,take_bow
fighting (688).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,no_decision_for_light,take_bow
fighting (690).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,no_decision_for_light,take_bow
fighting (695).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,no_decision_for_light,take_bow
fighting (700).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,no_decision_for_light,take_bow
fighting (702).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,no_decision_for_light,take_bow
fighting (704).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,no_decision_for_light,take_bow
fighting (706).jpg,fighting,20,mid,axe,ender,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (709).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,no_decision_for_light,take_bow
fighting (711).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,no_decision_for_light,take_bow
fighting (712).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,no_decision_for_light,take_bow
fighting (718).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,no_decision_for_light,take_bow
fighting (721).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,no_decision_for_light,take_bow
fighting (722).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,no_decision_for_light,take_bow
fighting (726).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,no_decision_for_light,take_bow
fighting (727).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,no_decision_for_light,take_bow
fighting (730).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,no_decision_for_light,take_bow
fighting (739).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,no_decision_for_light,take_bow
fighting (74).jpg,fighting,20,high,sword,zombie,give_strength,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
fighting (744).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,no_decision_for_light,take_bow
fighting (75).jpg,fighting,20,high,sword,zombie,give_strength,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
fighting (750).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,no_decision_for_light,take_bow
fighting (756).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,no_decision_for_light,take_bow
fighting (76).jpg,fighting,20,high,sword,zombie,give_strength,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
fighting (766).jpg,fighting,20,low,sword,spider,give_strength,no_decision_for_hearts,place_light_source,no_decision_for_mob
fighting (77).jpg,fighting,20,high,sword,zombie,give_strength,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
fighting (775).jpg,fighting,20,low,sword,spider,give_strength,no_decision_for_hearts,place_light_source,no_decision_for_mob
fighting (789).jpg,fighting,20,low,sword,spider,give_strength,no_decision_for_hearts,place_light_source,no_decision_for_mob
fighting (790).jpg,fighting,20,low,sword,spider,give_strength,no_decision_for_hearts,place_light_source,no_decision_for_mob
fighting (793).jpg,fighting,20,low,sword,spider,give_strength,no_decision_for_hearts,place_light_source,no_decision_for_mob
fighting (795).jpg,fighting,20,low,sword,spider,give_strength,no_decision_for_hearts,place_light_source,no_decision_for_mob
fighting (8).jpg,fighting,20,high,sword,zombie,give_strength,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
fighting (803).jpg,fighting,20,low,axe,spider,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (814).jpg,fighting,20,low,axe,spider,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (815).jpg,fighting,20,low,axe,spider,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (816).jpg,fighting,20,low,axe,no_mob,give_strength,no_decision_for_hearts,place_light_source,no_decision_for_mob
fighting (821).jpg,fighting,20,low,block,skeleton,give_strength,no_decision_for_hearts,place_light_source,take_bow
fighting (823).jpg,fighting,20,low,block,skeleton,give_strength,no_decision_for_hearts,place_light_source,take_bow
fighting (824).jpg,fighting,20,low,block,skeleton,give_strength,no_decision_for_hearts,place_light_source,take_bow
fighting (827).jpg,fighting,20,low,block,skeleton,give_strength,no_decision_for_hearts,place_light_source,take_bow
fighting (831).jpg,fighting,20,low,block,skeleton,give_strength,no_decision_for_hearts,place_light_source,take_bow
fighting (835).jpg,fighting,20,mid,block,skeleton,give_strength,no_decision_for_hearts,place_light_source,take_bow
fighting (840).jpg,fighting,20,low,block,skeleton,give_strength,no_decision_for_hearts,place_light_source,take_bow
fighting (841).jpg,fighting,20,low,block,skeleton,give_strength,no_decision_for_hearts,place_light_source,take_bow
fighting (847).jpg,fighting,20,low,block,skeleton,give_strength,no_decision_for_hearts,place_light_source,take_bow
fighting (857).jpg,fighting,20,low,block,skeleton,give_strength,no_decision_for_hearts,place_light_source,take_bow
fighting (866).jpg,fighting,20,low,block,skeleton,give_strength,no_decision_for_hearts,place_light_source,take_bow
fighting (870).jpg,fighting,20,low,block,skeleton,give_strength,no_decision_for_hearts,place_light_source,take_bow
fighting (871).jpg,fighting,20,low,block,skeleton,give_strength,no_decision_for_hearts,place_light_source,take_bow
fighting (876).jpg,fighting,20,low,block,skeleton,give_strength,no_decision_for_hearts,place_light_source,take_bow
fighting (884).jpg,fighting,20,low,block,skeleton,give_strength,no_decision_for_hearts,place_light_source,take_bow
fighting (886).jpg,fighting,20,low,miscellaneous,skeleton,give_strength,no_decision_for_hearts,place_light_source,take_bow
fighting (887).jpg,fighting,20,low,miscellaneous,skeleton,give_strength,no_decision_for_hearts,place_light_source,take_bow
fighting (888).jpg,fighting,20,low,miscellaneous,skeleton,give_strength,no_decision_for_hearts,place_light_source,take_bow
fighting (892).jpg,fighting,20,low,miscellaneous,spider,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (894).jpg,fighting,20,low,miscellaneous,spider,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (895).jpg,fighting,20,low,miscellaneous,spider,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (896).jpg,fighting,20,low,miscellaneous,spider,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (898).jpg,fighting,20,low,miscellaneous,spider,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (899).jpg,fighting,20,low,miscellaneous,spider,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (900).jpg,fighting,20,low,miscellaneous,skeleton,give_strength,no_decision_for_hearts,place_light_source,take_bow
fighting (906).jpg,fighting,20,low,miscellaneous,zombie,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (907).jpg,fighting,20,low,miscellaneous,spider,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (911).jpg,fighting,20,low,miscellaneous,spider,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (913).jpg,fighting,20,low,miscellaneous,spider,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (925).jpg,fighting,20,low,axe,spider,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (927).jpg,fighting,20,low,axe,spider,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (929).jpg,fighting,20,low,miscellaneous,spider,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (931).jpg,fighting,20,low,miscellaneous,spider,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (932).jpg,fighting,20,low,miscellaneous,spider,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (941).jpg,fighting,20,low,miscellaneous,spider,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (947).jpg,fighting,20,low,axe,skeleton,give_strength,no_decision_for_hearts,place_light_source,take_bow
fighting (949).jpg,fighting,20,low,axe,skeleton,give_strength,no_decision_for_hearts,place_light_source,take_bow
fighting (959).jpg,fighting,20,low,axe,zombie,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (960).jpg,fighting,20,low,axe,zombie,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (968).jpg,fighting,20,low,axe,zombie,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (977).jpg,fighting,20,low,axe,zombie,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (979).jpg,fighting,20,low,axe,zombie,give_strength,no_decision_for_hearts,place_light_source,take_sword
fighting (985).jpg,fighting,20,low,sword,zombie,give_strength,no_decision_for_hearts,place_light_source,no_decision_for_mob
fighting (990).jpg,fighting,20,low,sword,zombie,give_strength,no_decision_for_hearts,place_light_source,no_decision_for_mob
fighting (992).jpg,fighting,20,low,sword,zombie,give_strength,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (101).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (104).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (105).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (106).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (109).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (110).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (111).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (112).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (113).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (115).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (130).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (131).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (137).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (140).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (144).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (145).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (146).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (147).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (148).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (159).png,mining,6,mid,pickaxe,skeleton,give_haste,give_regeneration_3,place_light_source,take_bow
mining (162).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (164).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (166).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (167).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (168).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (171).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,no_decision_for_light,no_decision_for_mob
mining (18).png,mining,1,mid,pickaxe,no_mob,give_haste,give_regeneration_4,place_light_source,no_decision_for_mob
mining (182).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (183).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (188).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (19).png,mining,1,low,pickaxe,no_mob,give_haste,give_regeneration_4,place_light_source,no_decision_for_mob
mining (197).png,mining,16,high,pickaxe,no_mob,give_haste,give_regeneration_1,no_decision_for_light,no_decision_for_mob
mining (198).png,mining,18,high,pickaxe,no_mob,give_haste,give_regeneration_1,no_decision_for_light,no_decision_for_mob
mining (202).png,mining,18,high,pickaxe,no_mob,give_haste,give_regeneration_1,no_decision_for_light,no_decision_for_mob
mining (206).png,mining,18,high,pickaxe,no_mob,give_haste,give_regeneration_1,no_decision_for_light,no_decision_for_mob
mining (207).png,mining,18,high,pickaxe,no_mob,give_haste,give_regeneration_1,no_decision_for_light,no_decision_for_mob
mining (211).png,mining,18,high,pickaxe,no_mob,give_haste,give_regeneration_1,no_decision_for_light,no_decision_for_mob
mining (215).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (218).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (220).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (221).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (225).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (23).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (235).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (241).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (244).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (245).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (246).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (251).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (252).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (254).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (256).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (257).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (258).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (259).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (260).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (264).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (268).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (275).png,mining,9,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (278).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (280).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (286).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (288).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (290).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (292).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (294).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (297).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (3).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (30).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (301).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (306).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (314).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (316).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (324).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (326).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (327).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (330).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (335).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (341).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (343).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (344).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (348).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (353).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (354).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (358).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (36).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (361).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (37).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (372).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (375).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (387).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (389).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (39).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (393).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (396).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (405).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (409).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (410).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (412).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (420).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (423).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (426).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (43).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (447).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (448).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (452).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (454).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (456).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (457).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (458).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (460).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (462).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (466).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (467).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (468).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (469).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (47).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (474).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (476).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (48).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (480).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (485).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (487).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (49).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (493).png,mining,20,high,pickaxe,no_mob,give_haste,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
mining (495).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (498).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (499).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (5).png,mining,20,mid,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (50).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (55).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (62).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (67).png,mining,20,low,pickaxe,no_mob,give_haste,no_decision_for_hearts,place_light_source,no_decision_for_mob
mining (76).png,mining,16,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,no_decision_for_mob
mining (87).png,mining,8,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (88).png,mining,8,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (89).png,mining,8,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (90).png,mining,8,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (91).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (93).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,no_decision_for_mob
mining (98).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,no_decision_for_light,no_decision_for_mob
swimming (100).png,swimming,8,high,miscellaneous,no_mob,give_water_breathing,give_regeneration_3,no_decision_for_light,no_decision_for_mob
swimming (101).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (103).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (105).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (107).png,swimming,16,low,miscellaneous,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (118).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (124).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (127).png,swimming,16,high,no_item,no_mob,give_water_breathing,give_regeneration_1,no_decision_for_light,no_decision_for_mob
swimming (129).png,swimming,17,high,no_item,no_mob,give_water_breathing,give_regeneration_1,no_decision_for_light,no_decision_for_mob
swimming (135).png,swimming,18,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,no_decision_for_mob
swimming (139).png,swimming,18,high,no_item,no_mob,give_water_breathing,give_regeneration_1,no_decision_for_light,no_decision_for_mob
swimming (14).png,swimming,11,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (147).png,swimming,18,high,no_item,no_mob,give_water_breathing,give_regeneration_1,no_decision_for_light,no_decision_for_mob
swimming (152).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (159).png,swimming,20,high,no_item,no_mob,give_water_breathing,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
swimming (164).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (17).png,swimming,6,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,no_decision_for_mob
swimming (189).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (193).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
swimming (194).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,no_decision_for_mob
swimming (20).png,swimming,12,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,no_decision_for_mob
swimming (217).png,swimming,20,low,no_item,no_mob,give_water_breathing,no_decision_for_hearts,place_light_source,no_decision_for_mob
