Unnamed: 0,screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
2488,fighting (523).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2489,fighting (527).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2490,fighting (53).jpg,fighting,19,high,axe,skeleton,give_strength,give_regeneration_1,,take_bow
2491,fighting (530).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2492,fighting (542).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2493,fighting (548).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2494,fighting (551).jpg,fighting,5,low,sword,creeper,give_strength,give_regeneration_3,place_light_source,go_back
2495,fighting (552).jpg,fighting,5,low,sword,creeper,give_strength,give_regeneration_3,place_light_source,go_back
2496,fighting (554).jpg,fighting,5,low,sword,creeper,give_strength,give_regeneration_3,place_light_source,go_back
2497,fighting (557).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2498,fighting (559).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2499,fighting (560).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2500,fighting (561).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2501,fighting (563).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2502,fighting (571).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2503,fighting (572).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2504,fighting (577).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2505,fighting (583).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2506,fighting (584).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2507,fighting (588).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2508,fighting (589).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2509,fighting (593).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2510,fighting (595).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2511,fighting (597).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2512,fighting (601).jpg,fighting,5,low,sword,creeper,give_strength,give_regeneration_3,place_light_source,go_back
2513,fighting (604).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
2514,fighting (607).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2515,fighting (614).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
2516,fighting (615).jpg,fighting,20,mid,sword,ender,give_strength,,place_light_source,
2517,fighting (620).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2518,fighting (622).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2519,fighting (623).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2520,fighting (626).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2521,fighting (627).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2522,fighting (628).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2523,fighting (63).jpg,fighting,20,high,axe,zombie,give_strength,,,take_sword
2524,fighting (634).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2525,fighting (637).jpg,fighting,20,mid,axe,ender,give_strength,,place_light_source,take_sword
2526,fighting (64).jpg,fighting,20,high,axe,zombie,give_strength,,,take_sword
2527,fighting (650).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2528,fighting (653).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2529,fighting (654).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2530,fighting (658).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2531,fighting (661).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2532,fighting (666).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2533,fighting (672).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2534,fighting (673).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2535,fighting (679).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2536,fighting (68).jpg,fighting,20,high,axe,zombie,give_strength,,,take_sword
2537,fighting (683).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2538,fighting (684).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2539,fighting (688).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2540,fighting (690).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2541,fighting (695).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2542,fighting (700).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2543,fighting (702).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2544,fighting (704).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2545,fighting (706).jpg,fighting,20,mid,axe,ender,give_strength,,place_light_source,take_sword
2546,fighting (709).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2547,fighting (711).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2548,fighting (712).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2549,fighting (718).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2550,fighting (721).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2551,fighting (722).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2552,fighting (726).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2553,fighting (727).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2554,fighting (730).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2555,fighting (739).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2556,fighting (74).jpg,fighting,20,high,sword,zombie,give_strength,,,
2557,fighting (744).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2558,fighting (75).jpg,fighting,20,high,sword,zombie,give_strength,,,
2559,fighting (750).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2560,fighting (756).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
2561,fighting (76).jpg,fighting,20,high,sword,zombie,give_strength,,,
2562,fighting (766).jpg,fighting,20,low,sword,spider,give_strength,,place_light_source,
2563,fighting (77).jpg,fighting,20,high,sword,zombie,give_strength,,,
2564,fighting (775).jpg,fighting,20,low,sword,spider,give_strength,,place_light_source,
2565,fighting (789).jpg,fighting,20,low,sword,spider,give_strength,,place_light_source,
2566,fighting (790).jpg,fighting,20,low,sword,spider,give_strength,,place_light_source,
2567,fighting (793).jpg,fighting,20,low,sword,spider,give_strength,,place_light_source,
2568,fighting (795).jpg,fighting,20,low,sword,spider,give_strength,,place_light_source,
2569,fighting (8).jpg,fighting,20,high,sword,zombie,give_strength,,,
2570,fighting (803).jpg,fighting,20,low,axe,spider,give_strength,,place_light_source,take_sword
2571,fighting (814).jpg,fighting,20,low,axe,spider,give_strength,,place_light_source,take_sword
2572,fighting (815).jpg,fighting,20,low,axe,spider,give_strength,,place_light_source,take_sword
2573,fighting (816).jpg,fighting,20,low,axe,no_mob,give_strength,,place_light_source,
2574,fighting (821).jpg,fighting,20,low,block,skeleton,give_strength,,place_light_source,take_bow
2575,fighting (823).jpg,fighting,20,low,block,skeleton,give_strength,,place_light_source,take_bow
2576,fighting (824).jpg,fighting,20,low,block,skeleton,give_strength,,place_light_source,take_bow
2577,fighting (827).jpg,fighting,20,low,block,skeleton,give_strength,,place_light_source,take_bow
2578,fighting (831).jpg,fighting,20,low,block,skeleton,give_strength,,place_light_source,take_bow
2579,fighting (835).jpg,fighting,20,mid,block,skeleton,give_strength,,place_light_source,take_bow
2580,fighting (840).jpg,fighting,20,low,block,skeleton,give_strength,,place_light_source,take_bow
2581,fighting (841).jpg,fighting,20,low,block,skeleton,give_strength,,place_light_source,take_bow
2582,fighting (847).jpg,fighting,20,low,block,skeleton,give_strength,,place_light_source,take_bow
2583,fighting (857).jpg,fighting,20,low,block,skeleton,give_strength,,place_light_source,take_bow
2584,fighting (866).jpg,fighting,20,low,block,skeleton,give_strength,,place_light_source,take_bow
2585,fighting (870).jpg,fighting,20,low,block,skeleton,give_strength,,place_light_source,take_bow
2586,fighting (871).jpg,fighting,20,low,block,skeleton,give_strength,,place_light_source,take_bow
2587,fighting (876).jpg,fighting,20,low,block,skeleton,give_strength,,place_light_source,take_bow
2588,fighting (884).jpg,fighting,20,low,block,skeleton,give_strength,,place_light_source,take_bow
2589,fighting (886).jpg,fighting,20,low,miscellaneous,skeleton,give_strength,,place_light_source,take_bow
2590,fighting (887).jpg,fighting,20,low,miscellaneous,skeleton,give_strength,,place_light_source,take_bow
2591,fighting (888).jpg,fighting,20,low,miscellaneous,skeleton,give_strength,,place_light_source,take_bow
2592,fighting (892).jpg,fighting,20,low,miscellaneous,spider,give_strength,,place_light_source,take_sword
2593,fighting (894).jpg,fighting,20,low,miscellaneous,spider,give_strength,,place_light_source,take_sword
2594,fighting (895).jpg,fighting,20,low,miscellaneous,spider,give_strength,,place_light_source,take_sword
2595,fighting (896).jpg,fighting,20,low,miscellaneous,spider,give_strength,,place_light_source,take_sword
2596,fighting (898).jpg,fighting,20,low,miscellaneous,spider,give_strength,,place_light_source,take_sword
2597,fighting (899).jpg,fighting,20,low,miscellaneous,spider,give_strength,,place_light_source,take_sword
2598,fighting (900).jpg,fighting,20,low,miscellaneous,skeleton,give_strength,,place_light_source,take_bow
2599,fighting (906).jpg,fighting,20,low,miscellaneous,zombie,give_strength,,place_light_source,take_sword
2600,fighting (907).jpg,fighting,20,low,miscellaneous,spider,give_strength,,place_light_source,take_sword
2601,fighting (911).jpg,fighting,20,low,miscellaneous,spider,give_strength,,place_light_source,take_sword
2602,fighting (913).jpg,fighting,20,low,miscellaneous,spider,give_strength,,place_light_source,take_sword
2603,fighting (925).jpg,fighting,20,low,axe,spider,give_strength,,place_light_source,take_sword
2604,fighting (927).jpg,fighting,20,low,axe,spider,give_strength,,place_light_source,take_sword
2605,fighting (929).jpg,fighting,20,low,miscellaneous,spider,give_strength,,place_light_source,take_sword
2606,fighting (931).jpg,fighting,20,low,miscellaneous,spider,give_strength,,place_light_source,take_sword
2607,fighting (932).jpg,fighting,20,low,miscellaneous,spider,give_strength,,place_light_source,take_sword
2608,fighting (941).jpg,fighting,20,low,miscellaneous,spider,give_strength,,place_light_source,take_sword
2609,fighting (947).jpg,fighting,20,low,axe,skeleton,give_strength,,place_light_source,take_bow
2610,fighting (949).jpg,fighting,20,low,axe,skeleton,give_strength,,place_light_source,take_bow
2611,fighting (959).jpg,fighting,20,low,axe,zombie,give_strength,,place_light_source,take_sword
2612,fighting (960).jpg,fighting,20,low,axe,zombie,give_strength,,place_light_source,take_sword
2613,fighting (968).jpg,fighting,20,low,axe,zombie,give_strength,,place_light_source,take_sword
2614,fighting (977).jpg,fighting,20,low,axe,zombie,give_strength,,place_light_source,take_sword
2615,fighting (979).jpg,fighting,20,low,axe,zombie,give_strength,,place_light_source,take_sword
2616,fighting (985).jpg,fighting,20,low,sword,zombie,give_strength,,place_light_source,
2617,fighting (990).jpg,fighting,20,low,sword,zombie,give_strength,,place_light_source,
2618,fighting (992).jpg,fighting,20,low,sword,zombie,give_strength,,place_light_source,
2619,mining (101).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
2620,mining (104).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
2621,mining (105).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
2622,mining (106).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
2623,mining (109).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
2624,mining (110).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
2625,mining (111).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
2626,mining (112).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
2627,mining (113).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
2628,mining (115).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
2629,mining (130).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
2630,mining (131).png,mining,6,mid,pickaxe,no_mob,,give_regeneration_3,place_light_source,
2631,mining (137).png,mining,6,mid,pickaxe,no_mob,,give_regeneration_3,place_light_source,
2632,mining (140).png,mining,6,mid,pickaxe,no_mob,,give_regeneration_3,place_light_source,
2633,mining (144).png,mining,6,mid,pickaxe,no_mob,,give_regeneration_3,place_light_source,
2634,mining (145).png,mining,6,mid,pickaxe,no_mob,,give_regeneration_3,place_light_source,
2635,mining (146).png,mining,6,mid,pickaxe,no_mob,,give_regeneration_3,place_light_source,
2636,mining (147).png,mining,6,mid,pickaxe,no_mob,,give_regeneration_3,place_light_source,
2637,mining (148).png,mining,6,mid,pickaxe,no_mob,,give_regeneration_3,place_light_source,
2638,mining (159).png,mining,6,mid,pickaxe,skeleton,,give_regeneration_3,place_light_source,take_bow
2639,mining (162).png,mining,6,mid,pickaxe,no_mob,,give_regeneration_3,place_light_source,
2640,mining (164).png,mining,6,low,pickaxe,no_mob,,give_regeneration_3,place_light_source,
2641,mining (166).png,mining,6,low,pickaxe,no_mob,,give_regeneration_3,place_light_source,
2642,mining (167).png,mining,6,mid,pickaxe,no_mob,,give_regeneration_3,place_light_source,
2643,mining (168).png,mining,6,mid,pickaxe,no_mob,,give_regeneration_3,place_light_source,
2644,mining (171).png,mining,6,high,pickaxe,no_mob,,give_regeneration_3,,
2645,mining (18).png,mining,1,mid,pickaxe,no_mob,,give_regeneration_4,place_light_source,
2646,mining (182).png,mining,6,mid,pickaxe,no_mob,,give_regeneration_3,place_light_source,
2647,mining (183).png,mining,6,mid,pickaxe,no_mob,,give_regeneration_3,place_light_source,
2648,mining (188).png,mining,6,mid,pickaxe,no_mob,,give_regeneration_3,place_light_source,
2649,mining (19).png,mining,1,low,pickaxe,no_mob,,give_regeneration_4,place_light_source,
2650,mining (197).png,mining,16,high,pickaxe,no_mob,,give_regeneration_1,,
2651,mining (198).png,mining,18,high,pickaxe,no_mob,,give_regeneration_1,,
2652,mining (202).png,mining,18,high,pickaxe,no_mob,,give_regeneration_1,,
2653,mining (206).png,mining,18,high,pickaxe,no_mob,,give_regeneration_1,,
2654,mining (207).png,mining,18,high,pickaxe,no_mob,,give_regeneration_1,,
2655,mining (211).png,mining,18,high,pickaxe,no_mob,,give_regeneration_1,,
2656,mining (215).png,mining,18,mid,pickaxe,no_mob,,give_regeneration_1,place_light_source,
2657,mining (218).png,mining,18,mid,pickaxe,no_mob,,give_regeneration_1,place_light_source,
2658,mining (220).png,mining,18,low,pickaxe,no_mob,,give_regeneration_1,place_light_source,
2659,mining (221).png,mining,18,low,pickaxe,no_mob,,give_regeneration_1,place_light_source,
2660,mining (225).png,mining,18,mid,pickaxe,no_mob,,give_regeneration_1,place_light_source,
2661,mining (23).png,mining,20,low,pickaxe,no_mob,,,place_light_source,
2662,mining (235).png,mining,20,low,pickaxe,no_mob,,,place_light_source,
2663,mining (241).png,mining,20,mid,pickaxe,no_mob,,,place_light_source,
2664,mining (244).png,mining,20,mid,pickaxe,no_mob,,,place_light_source,
2665,mining (245).png,mining,20,mid,pickaxe,no_mob,,,place_light_source,
2666,mining (246).png,mining,20,mid,pickaxe,no_mob,,,place_light_source,
2667,mining (251).png,mining,20,high,pickaxe,no_mob,,,,
2668,mining (252).png,mining,20,low,pickaxe,no_mob,,,place_light_source,
2669,mining (254).png,mining,20,high,pickaxe,no_mob,,,,
2670,mining (256).png,mining,20,low,pickaxe,no_mob,,,place_light_source,
2671,mining (257).png,mining,20,high,pickaxe,no_mob,,,,
2672,mining (258).png,mining,20,high,pickaxe,no_mob,,,,
2673,mining (259).png,mining,20,high,pickaxe,no_mob,,,,
2674,mining (260).png,mining,20,mid,pickaxe,no_mob,,,place_light_source,
2675,mining (264).png,mining,20,mid,pickaxe,no_mob,,,place_light_source,
2676,mining (268).png,mining,20,mid,pickaxe,no_mob,,,place_light_source,
2677,mining (275).png,mining,9,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
2678,mining (278).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2679,mining (280).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2680,mining (286).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2681,mining (288).png,mining,20,high,pickaxe,no_mob,give_haste,,,
2682,mining (290).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2683,mining (292).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2684,mining (294).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2685,mining (297).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2686,mining (3).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2687,mining (30).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2688,mining (301).png,mining,20,high,pickaxe,no_mob,give_haste,,,
2689,mining (306).png,mining,20,high,pickaxe,no_mob,give_haste,,,
2690,mining (314).png,mining,20,high,pickaxe,no_mob,give_haste,,,
2691,mining (316).png,mining,20,high,pickaxe,no_mob,give_haste,,,
2692,mining (324).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
2693,mining (326).png,mining,20,high,pickaxe,no_mob,give_haste,,,
2694,mining (327).png,mining,20,high,pickaxe,no_mob,give_haste,,,
2695,mining (330).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2696,mining (335).png,mining,20,high,pickaxe,no_mob,give_haste,,,
2697,mining (341).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2698,mining (343).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
2699,mining (344).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
2700,mining (348).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2701,mining (353).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
2702,mining (354).png,mining,20,high,pickaxe,no_mob,give_haste,,,
2703,mining (358).png,mining,20,high,pickaxe,no_mob,give_haste,,,
2704,mining (36).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
2705,mining (361).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2706,mining (37).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
2707,mining (372).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
2708,mining (375).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2709,mining (387).png,mining,20,high,pickaxe,no_mob,give_haste,,,
2710,mining (389).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2711,mining (39).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
2712,mining (393).png,mining,20,high,pickaxe,no_mob,give_haste,,,
2713,mining (396).png,mining,20,high,pickaxe,no_mob,give_haste,,,
2714,mining (405).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2715,mining (409).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2716,mining (410).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2717,mining (412).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
2718,mining (420).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2719,mining (423).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
2720,mining (426).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2721,mining (43).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
2722,mining (447).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
2723,mining (448).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
2724,mining (452).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
2725,mining (454).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2726,mining (456).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2727,mining (457).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2728,mining (458).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2729,mining (460).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2730,mining (462).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2731,mining (466).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2732,mining (467).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
2733,mining (468).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2734,mining (469).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
2735,mining (47).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
2736,mining (474).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2737,mining (476).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2738,mining (48).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
2739,mining (480).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2740,mining (485).png,mining,20,high,pickaxe,no_mob,give_haste,,,
2741,mining (487).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2742,mining (49).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
2743,mining (493).png,mining,20,high,pickaxe,no_mob,give_haste,,,
2744,mining (495).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2745,mining (498).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
2746,mining (499).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
2747,mining (5).png,mining,20,mid,pickaxe,no_mob,give_haste,,place_light_source,
2748,mining (50).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
2749,mining (55).png,mining,18,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
2750,mining (62).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
2751,mining (67).png,mining,20,low,pickaxe,no_mob,give_haste,,place_light_source,
2752,mining (76).png,mining,16,mid,pickaxe,no_mob,give_haste,give_regeneration_1,place_light_source,
2753,mining (87).png,mining,8,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
2754,mining (88).png,mining,8,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
2755,mining (89).png,mining,8,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
2756,mining (90).png,mining,8,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
2757,mining (91).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
2758,mining (93).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,place_light_source,
2759,mining (98).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
2760,swimming (100).png,swimming,8,high,miscellaneous,no_mob,give_water_breathing,give_regeneration_3,,
2761,swimming (101).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2762,swimming (103).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2763,swimming (105).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2764,swimming (107).png,swimming,16,low,miscellaneous,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
2765,swimming (118).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2766,swimming (124).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2767,swimming (127).png,swimming,16,high,no_item,no_mob,give_water_breathing,give_regeneration_1,,
2768,swimming (129).png,swimming,17,high,no_item,no_mob,give_water_breathing,give_regeneration_1,,
2769,swimming (135).png,swimming,18,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
2770,swimming (139).png,swimming,18,high,no_item,no_mob,give_water_breathing,give_regeneration_1,,
2771,swimming (14).png,swimming,11,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2772,swimming (147).png,swimming,18,high,no_item,no_mob,give_water_breathing,give_regeneration_1,,
2773,swimming (152).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2774,swimming (159).png,swimming,20,high,no_item,no_mob,give_water_breathing,,,
2775,swimming (164).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2776,swimming (17).png,swimming,6,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,
2777,swimming (189).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2778,swimming (193).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2779,swimming (194).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2780,swimming (20).png,swimming,12,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2781,swimming (217).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2782,swimming (218).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2783,swimming (230).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2784,swimming (235).png,swimming,4,low,miscellaneous,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2785,swimming (247).png,swimming,11,mid,miscellaneous,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2786,swimming (252).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2787,swimming (255).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2788,swimming (259).png,swimming,11,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2789,swimming (27).png,swimming,6,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,
2790,swimming (273).png,swimming,12,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2791,swimming (280).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2792,swimming (283).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2793,swimming (288).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2794,swimming (296).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
