screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
swimming (850).png,swimming,14,mid,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
swimming (851).png,swimming,20,high,miscellaneous,other,give_water_breathing,,,
swimming (854).png,swimming,14,mid,miscellaneous,other,give_water_breathing,give_regeneration_2,place_light_source,
swimming (855).png,swimming,14,high,miscellaneous,other,give_water_breathing,give_regeneration_2,,
swimming (87).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
swimming (89).png,swimming,4,high,miscellaneous,other,give_water_breathing,give_regeneration_4,,
swimming (90).png,swimming,18,mid,miscellaneous,other,give_water_breathing,give_regeneration_1,place_light_source,
swimming (92).png,swimming,18,mid,miscellaneous,other,give_water_breathing,give_regeneration_1,place_light_source,
swimming (94).png,swimming,11,high,miscellaneous,other,give_water_breathing,give_regeneration_2,,
swimming (99).png,swimming,4,mid,miscellaneous,other,give_water_breathing,give_regeneration_4,place_light_source,
walking (101).png,walking,14,high,miscellaneous,other,give_speed,give_regeneration_2,,
walking (104).png,walking,11,high,miscellaneous,other,give_speed,give_regeneration_2,,
walking (108).png,walking,11,high,miscellaneous,other,give_speed,give_regeneration_2,,
walking (113).png,walking,11,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (115).png,walking,11,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (117).png,walking,11,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (119).png,walking,11,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (12).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (120).png,walking,11,low,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (127).png,walking,20,low,miscellaneous,other,give_speed,,place_light_source,
walking (128).png,walking,20,low,miscellaneous,other,give_speed,,place_light_source,
walking (13).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (130).png,walking,20,low,miscellaneous,other,give_speed,,place_light_source,
walking (134).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (146).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
walking (149).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (152).png,walking,8,high,miscellaneous,other,give_speed,give_regeneration_3,,
walking (153).png,swimming,8,mid,block,other,give_water_breathing,give_regeneration_3,place_light_source,
walking (156).png,walking,2,high,miscellaneous,other,give_speed,give_regeneration_4,,
walking (16).png,walking,20,low,miscellaneous,other,give_speed,,place_light_source,
walking (163).png,walking,8,high,miscellaneous,other,give_speed,give_regeneration_3,,
walking (167).png,walking,12,high,miscellaneous,other,give_speed,give_regeneration_2,,
walking (169).png,walking,14,high,miscellaneous,other,give_speed,give_regeneration_2,,
walking (172).png,walking,14,high,miscellaneous,other,give_speed,give_regeneration_2,,
walking (174).png,walking,17,high,miscellaneous,other,give_speed,give_regeneration_1,,
walking (177).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (180).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (181).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (186).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (189).png,walking,13,high,miscellaneous,other,give_speed,give_regeneration_2,,
walking (190).png,walking,17,high,miscellaneous,other,give_speed,give_regeneration_1,,
walking (192).png,walking,18,mid,miscellaneous,other,give_speed,give_regeneration_1,place_light_source,
walking (197).png,walking,11,low,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (2).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (201).png,walking,5,high,miscellaneous,other,give_speed,give_regeneration_3,,
walking (202).png,walking,5,high,miscellaneous,other,give_speed,give_regeneration_3,,
walking (209).png,walking,12,high,miscellaneous,other,give_speed,give_regeneration_2,,
walking (211).png,walking,12,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (217).png,walking,9,mid,miscellaneous,other,give_speed,give_regeneration_3,place_light_source,
walking (222).png,walking,9,low,miscellaneous,other,give_speed,give_regeneration_3,place_light_source,
walking (226).png,walking,6,mid,miscellaneous,other,give_speed,give_regeneration_3,place_light_source,
walking (228).png,walking,6,mid,miscellaneous,other,give_speed,give_regeneration_3,place_light_source,
walking (23).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (233).png,walking,14,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (237).png,walking,14,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (238).png,walking,14,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (243).png,walking,14,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (244).png,walking,14,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (248).png,walking,14,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (253).png,walking,14,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (263).png,walking,19,mid,miscellaneous,other,give_speed,give_regeneration_1,place_light_source,
walking (265).png,walking,19,mid,miscellaneous,other,give_speed,give_regeneration_1,place_light_source,
walking (273).png,walking,7,low,miscellaneous,other,give_speed,give_regeneration_3,place_light_source,
walking (275).png,walking,7,low,miscellaneous,other,give_speed,give_regeneration_3,place_light_source,
walking (278).png,walking,7,high,miscellaneous,other,give_speed,give_regeneration_3,,
walking (279).png,walking,7,high,miscellaneous,other,give_speed,give_regeneration_3,,
walking (28).png,walking,2,high,miscellaneous,other,give_speed,give_regeneration_4,,
walking (281).png,walking,7,high,miscellaneous,other,give_speed,give_regeneration_3,,
walking (285).png,walking,7,high,miscellaneous,other,give_speed,give_regeneration_3,,
walking (288).png,walking,7,high,miscellaneous,other,give_speed,give_regeneration_3,,
walking (294).png,walking,7,high,miscellaneous,other,give_speed,give_regeneration_3,,
walking (296).png,walking,7,high,miscellaneous,other,give_speed,give_regeneration_3,,
walking (297).png,walking,7,high,miscellaneous,other,give_speed,give_regeneration_3,,
walking (301).png,walking,7,mid,miscellaneous,other,give_speed,give_regeneration_3,place_light_source,
walking (303).png,walking,7,mid,miscellaneous,other,give_speed,give_regeneration_3,place_light_source,
walking (317).png,walking,11,high,miscellaneous,other,give_speed,give_regeneration_2,,
walking (318).png,walking,11,high,miscellaneous,other,give_speed,give_regeneration_2,,
walking (320).png,walking,9,high,miscellaneous,other,give_speed,give_regeneration_3,,
walking (324).png,walking,9,high,miscellaneous,other,give_speed,give_regeneration_3,,
walking (34).png,walking,2,high,miscellaneous,other,give_speed,give_regeneration_4,,
walking (343).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (344).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (349).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (35).png,walking,2,high,miscellaneous,other,give_speed,give_regeneration_4,,
walking (351).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (352).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (356).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (358).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (368).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
walking (370).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
walking (373).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
walking (375).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
walking (379).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
walking (38).png,walking,2,high,miscellaneous,other,give_speed,give_regeneration_4,,
walking (385).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
walking (386).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
walking (388).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
walking (389).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
walking (390).png,walking,20,mid,miscellaneous,other,give_speed,,place_light_source,
walking (402).png,walking,15,mid,miscellaneous,other,give_speed,give_regeneration_1,place_light_source,
walking (406).png,walking,15,mid,miscellaneous,other,give_speed,give_regeneration_1,place_light_source,
walking (409).png,walking,15,mid,miscellaneous,other,give_speed,give_regeneration_1,place_light_source,
walking (411).png,walking,15,mid,miscellaneous,other,give_speed,give_regeneration_1,place_light_source,
walking (418).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (423).png,walking,12,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (424).png,walking,12,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (437).png,walking,12,high,miscellaneous,other,give_speed,give_regeneration_2,,
walking (440).png,walking,12,high,miscellaneous,other,give_speed,give_regeneration_2,,
walking (443).png,walking,12,high,miscellaneous,other,give_speed,give_regeneration_2,,
walking (447).png,walking,12,high,miscellaneous,other,give_speed,give_regeneration_2,,
walking (454).png,walking,12,high,miscellaneous,other,give_speed,give_regeneration_2,,
walking (457).png,walking,12,high,miscellaneous,other,give_speed,give_regeneration_2,,
walking (458).png,walking,12,high,miscellaneous,other,give_speed,give_regeneration_2,,
walking (467).png,walking,12,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (47).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (470).png,walking,11,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (471).png,walking,11,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (473).png,walking,11,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (474).png,walking,11,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (475).png,walking,11,mid,miscellaneous,other,give_speed,give_regeneration_2,place_light_source,
walking (479).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (480).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (481).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (486).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (491).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (498).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (499).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (56).png,walking,2,high,miscellaneous,other,give_speed,give_regeneration_4,,
walking (58).png,walking,2,mid,miscellaneous,other,give_speed,give_regeneration_4,place_light_source,
walking (60).png,walking,2,mid,miscellaneous,other,give_speed,give_regeneration_4,place_light_source,
walking (62).png,walking,2,mid,miscellaneous,other,give_speed,give_regeneration_4,place_light_source,
walking (75).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (8).png,walking,13,high,miscellaneous,other,give_speed,give_regeneration_2,,
walking (85).png,walking,20,high,miscellaneous,other,give_speed,,,
walking (89).png,walking,8,mid,miscellaneous,other,give_speed,give_regeneration_3,place_light_source,
walking (96).png,walking,14,high,miscellaneous,other,give_speed,give_regeneration_2,,
walking (97).png,walking,14,high,miscellaneous,other,give_speed,give_regeneration_2,,
archering (105).png,archery,20,low,bow,zombie,give_resistance,,palce_light_source,take_sword
archering (111).png,archery,6,high,bow,spider,give_resistance,give_regeneration_3,,take_sword
archering (122).png,archery,5,mid,bow,zombie,give_resistance,give_regeneration_3,palce_light_source,take_sword
archering (138).png,archery,9,high,bow,zombie,give_resistance,give_regeneration_3,,take_sword
archering (1559).png,archery,20,low,crossbow,skeleton,give_resistance,,palce_light_source,
archering (1567).png,archery,20,low,bow,no_mob,,,palce_light_source,
archering (1568).png,archery,6,high,bow,spider,give_resistance,give_regeneration_3,,take_sword
archering (1571).png,archery,20,low,bow,no_mob,give_resistance,,palce_light_source,
archering (1573).png,archery,20,low,bow,skeleton,give_resistance,,palce_light_source,
archering (158).png,archery,5,high,bow,zombie,give_resistance,give_regeneration_3,,take_sword
archering (1587).png,archery,20,low,bow,zombie,give_resistance,,palce_light_source,take_sword
archering (1589).png,archery,20,low,bow,no_mob,give_resistance,,palce_light_source,
archering (1592).png,archery,6,high,bow,spider,give_resistance,give_regeneration_3,,take_sword
archering (1595).png,archery,20,mid,bow,skeleton,give_resistance,,palce_light_source,
archering (1599).png,archery,20,mid,bow,other,give_resistance,,palce_light_source,
archering (1600).png,archery,6,high,bow,spider,give_resistance,give_regeneration_3,,take_sword
archering (1601).png,archery,20,high,bow,no_mob,give_resistance,,,
archering (1619).png,archery,20,high,bow,other,give_resistance,,,
archering (1623).png,archery,20,high,bow,other,give_resistance,,,
archering (1625).png,archery,20,high,bow,no_mob,give_resistance,,,
archering (1627).png,archery,20,high,bow,no_mob,give_resistance,,,
archering (1631).png,archery,20,high,bow,other,give_resistance,,,
archering (1632).png,archery,6,high,bow,spider,give_resistance,give_regeneration_3,,take_sword
archering (1633).png,archery,20,high,bow,other,give_resistance,,,
archering (1651).png,archery,20,high,bow,other,give_resistance,,,
archering (1661).png,archery,20,high,bow,other,give_resistance,,,
archering (1672).png,archery,20,low,bow,other,give_resistance,,palce_light_source,
archering (1673).png,archery,11,low,bow,zombie,give_resistance,give_regeneration_2,palce_light_source,take_sword
archering (1698).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
archering (1701).png,archery,11,high,bow,no_mob,give_resistance,give_regeneration_2,,
archering (1703).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,palce_light_source,
archering (1709).png,archery,11,high,bow,no_mob,give_resistance,give_regeneration_2,,
archering (1717).png,archery,11,high,bow,other,give_resistance,give_regeneration_2,,
archering (1719).png,archery,11,high,bow,other,give_resistance,give_regeneration_2,,
archering (1727).png,archery,11,low,bow,skeleton,give_resistance,give_regeneration_2,palce_light_source,
archering (1735).png,archery,11,low,bow,other,give_resistance,give_regeneration_2,palce_light_source,
archering (1749).png,archery,11,low,bow,zombie,give_resistance,give_regeneration_2,palce_light_source,take_sword
archering (1751).png,archery,11,low,bow,zombie,give_resistance,give_regeneration_2,palce_light_source,take_sword
archering (1764).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
archering (1775).png,archery,11,mid,bow,no_mob,give_resistance,give_regeneration_2,palce_light_source,
archering (1777).png,archery,11,low,bow,skeleton,give_resistance,give_regeneration_2,palce_light_source,
archering (1785).png,archery,11,low,bow,other,give_resistance,give_regeneration_2,palce_light_source,
archering (1787).png,archery,11,low,bow,other,give_resistance,give_regeneration_2,palce_light_source,
archering (1789).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
archering (1791).png,archery,13,high,bow,other,give_resistance,give_regeneration_2,,
archering (1795).png,archery,13,low,bow,zombie,give_resistance,give_regeneration_2,palce_light_source,take_sword
archering (1797).png,archery,13,low,bow,creeper,give_resistance,give_regeneration_2,palce_light_source,go_back
archering (1798).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (18).png,archery,20,high,bow,creeper,give_resistance,,,go_back
archering (1819).png,archery,16,low,crossbow,skeleton,give_resistance,give_regeneration_1,palce_light_source,
archering (1820).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1821).png,archery,16,low,crossbow,skeleton,give_resistance,give_regeneration_1,palce_light_source,
archering (1831).png,archery,20,low,crossbow,no_mob,give_resistance,,palce_light_source,
archering (1832).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1837).png,archery,20,high,crossbow,zombie,give_resistance,,,take_sword
archering (1841).png,archery,20,low,crossbow,zombie,give_resistance,,palce_light_source,take_sword
archering (1845).png,archery,20,low,crossbow,zombie,give_resistance,,palce_light_source,take_sword
archering (1849).png,archery,20,low,crossbow,zombie,give_resistance,,palce_light_source,take_sword
archering (186).png,archery,15,high,bow,spider,give_resistance,give_regeneration_1,,take_sword
archering (1861).png,archery,20,high,bow,zombie,give_resistance,,,take_sword
archering (1877).png,archery,20,mid,bow,zombie,give_resistance,,palce_light_source,take_sword
archering (1887).png,archery,15,high,bow,zombie,give_resistance,give_regeneration_1,,take_bow
archering (1899).png,archery,11,low,bow,spider,give_resistance,give_regeneration_2,palce_light_source,take_sword
archering (1908).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1909).png,archery,11,high,bow,ender,give_resistance,give_regeneration_2,,take_sword
archering (1940).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (1945).png,archery,20,low,crossbow,ender,give_resistance,,palce_light_source,take_sword
archering (1999).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
archering (2010).png,archery,20,high,bow,other,give_resistance,,,
archering (2135).png,archery,20,high,bow,other,give_resistance,,,
archering (2218).png,archery,20,high,bow,other,give_resistance,,,
archering (2267).png,archery,20,high,bow,other,give_resistance,,,
archering (2288).png,archery,20,high,bow,no_mob,give_resistance,,,
archering (2303).png,archery,20,high,bow,other,give_resistance,,,
archering (2309).png,archery,17,mid,bow,other,give_resistance,give_regeneration_1,palce_light_source,
archering (2311).png,archery,17,mid,bow,other,give_resistance,give_regeneration_1,palce_light_source,
archering (234).png,archery,9,mid,bow,skeleton,give_resistance,give_regeneration_3,palce_light_source,
archering (2486).png,archery,4,mid,bow,ender,give_resistance,give_regeneration_4,palce_light_source,take_sword
archering (2488).png,archery,4,mid,bow,ender,give_resistance,give_regeneration_4,palce_light_source,take_sword
archering (2507).png,archery,13,mid,bow,other,give_resistance,give_regeneration_2,palce_light_source,
archering (2512).png,archery,13,mid,bow,other,give_resistance,give_regeneration_2,palce_light_source,
archering (252).png,archery,14,high,bow,zombie,give_resistance,give_regeneration_2,,take_sword
archering (2570).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,palce_light_source,
archering (2571).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,palce_light_source,
archering (2576).png,archery,6,low,bow,spider,give_resistance,give_regeneration_3,palce_light_source,take_sword
archering (2625).png,archery,6,low,bow,spider,give_resistance,give_regeneration_3,palce_light_source,take_sword
archering (270).png,archery,20,mid,bow,zombie,give_resistance,,palce_light_source,take_sword
archering (2706).png,archery,6,high,bow,zombie,give_resistance,give_regeneration_3,,take_sword
archering (272).png,archery,20,low,bow,spider,give_resistance,,palce_light_source,take_sword
archering (2722).png,archery,6,high,bow,creeper,give_resistance,give_regeneration_3,,go_back
archering (283).png,archery,15,mid,bow,no_mob,give_resistance,give_regeneration_1,palce_light_source,
archering (2838).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
archering (2841).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
archering (288).png,archery,4,low,bow,zombie,give_resistance,give_regeneration_4,palce_light_source,take_sword
archering (2961).png,archery,20,low,bow,zombie,give_resistance,,palce_light_source,take_sword
archering (2963).png,archery,20,low,bow,zombie,give_resistance,,palce_light_source,take_sword
archering (3038).png,archery,20,low,bow,other,give_resistance,,palce_light_source,
archering (3041).png,archery,20,low,bow,other,give_resistance,,palce_light_source,
archering (3063).png,archery,20,low,bow,no_mob,give_resistance,,palce_light_source,
archering (3067).png,archery,20,low,bow,no_mob,give_resistance,,palce_light_source,
archering (3074).png,archery,20,low,bow,no_mob,give_resistance,,palce_light_source,
archering (3079).png,archery,20,low,bow,no_mob,give_resistance,,palce_light_source,
archering (3105).png,archery,20,low,bow,creeper,give_resistance,,palce_light_source,go_back
archering (313).png,archery,15,high,bow,no_mob,give_resistance,give_regeneration_1,,
archering (318).png,archery,20,low,bow,skeleton,give_resistance,,palce_light_source,
archering (322).png,archery,15,low,bow,skeleton,give_resistance,give_regeneration_1,palce_light_source,
archering (323).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
archering (330).png,archery,17,low,bow,zombie,give_resistance,give_regeneration_1,palce_light_source,take_sword
archering (341).png,archery,15,mid,bow,other,give_resistance,give_regeneration_1,palce_light_source,
archering (346).png,archery,20,mid,crossbow,creeper,give_resistance,,palce_light_source,go_back
archering (35).png,archery,20,low,bow,zombie,give_resistance,,palce_light_source,take_sword
archering (351).png,archery,15,mid,bow,other,give_resistance,give_regeneration_1,palce_light_source,
archering (362).png,archery,20,mid,crossbow,zombie,give_resistance,,palce_light_source,take_sword
archering (364).png,archery,20,mid,crossbow,zombie,give_resistance,,palce_light_source,take_sword
archering (374).png,archery,11,mid,bow,skeleton,give_resistance,give_regeneration_2,palce_light_source,
archering (42).png,archery,19,low,bow,creeper,give_resistance,give_regeneration_1,palce_light_source,go_back
archering (46).png,archery,15,low,bow,creeper,give_resistance,give_regeneration_1,palce_light_source,go_back
archering (47).png,archery,20,low,bow,zombie,give_resistance,,palce_light_source,take_sword
archering (5).png,archery,20,low,bow,ender,give_resistance,,palce_light_source,take_sword
archering (56).png,archery,13,low,bow,skeleton,give_resistance,give_regeneration_2,palce_light_source,
archering (59).png,archery,6,high,bow,spider,give_resistance,give_regeneration_3,,take_sword
archering (60).png,archery,20,high,bow,creeper,give_resistance,,,go_back
archering (69).png,archery,20,low,bow,zombie,give_resistance,,palce_light_source,take_sword
archering (70).png,archery,20,high,bow,creeper,give_resistance,,,go_back
archering (82).png,archery,20,high,bow,no_mob,give_resistance,,,
archering (89).png,archery,20,low,bow,zombie,give_resistance,,palce_light_source,take_sword
archering (90).png,archery,18,mid,bow,skeleton,give_resistance,give_regeneration_1,palce_light_source,
archering (97).png,archery,20,low,bow,zombie,give_resistance,,palce_light_source,take_sword
building (10).png,building,20,high,block,no_mob,give_jump_boost,,,
building (102).png,building,13,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (113).png,building,11,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (114).png,building,11,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (118).png,building,11,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (122).png,building,9,high,pickaxe,no_mob,give_jump_boost,give_regeneration_3,,
building (123).png,mining,9,high,pickaxe,no_mob,give_jump_boost,give_regeneration_3,,
building (124).png,building,9,high,block,no_mob,give_jump_boost,give_regeneration_3,,
building (127).png,building,9,high,block,no_mob,give_jump_boost,give_regeneration_3,,
building (128).png,building,9,high,block,no_mob,give_jump_boost,give_regeneration_3,,
building (129).png,building,9,high,block,no_mob,give_jump_boost,give_regeneration_3,,
building (132).png,building,11,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (133).png,building,12,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (136).png,walking,19,high,no_item,no_mob,give_speed,give_regeneration_1,,
building (14).png,building,20,high,block,no_mob,give_jump_boost,,,
building (142).png,building,20,high,block,no_mob,give_jump_boost,,,
building (145).png,building,20,high,block,no_mob,give_jump_boost,,,
building (15).png,building,20,high,block,no_mob,give_jump_boost,,,
building (154).png,building,20,low,block,no_mob,give_jump_boost,,palce_light_source,
building (155).png,building,13,low,block,no_mob,give_jump_boost,give_regeneration_2,palce_light_source,
building (157).png,building,5,high,block,no_mob,give_jump_boost,give_regeneration_3,,
building (158).png,building,2,low,block,no_mob,give_jump_boost,give_regeneration_4,palce_light_source,
building (162).png,building,4,low,block,no_mob,give_jump_boost,give_regeneration_4,palce_light_source,
building (17).png,building,20,high,block,no_mob,give_jump_boost,,,
building (175).png,building,2,mid,block,no_mob,give_jump_boost,give_regeneration_4,palce_light_source,
building (182).png,building,16,mid,block,no_mob,give_jump_boost,give_regeneration_1,palce_light_source,
building (183).png,building,16,mid,block,no_mob,give_jump_boost,give_regeneration_1,palce_light_source,
building (184).png,building,16,mid,block,no_mob,give_jump_boost,give_regeneration_1,palce_light_source,
building (193).png,building,20,mid,block,no_mob,give_jump_boost,,palce_light_source,
building (194).png,building,20,high,block,no_mob,give_jump_boost,,,
building (196).png,building,20,mid,block,no_mob,give_jump_boost,,palce_light_source,
building (199).png,building,18,low,block,no_mob,give_jump_boost,give_regeneration_1,palce_light_source,
building (2).png,building,19,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (202).png,building,20,high,block,no_mob,give_jump_boost,,,
building (204).png,building,20,mid,block,no_mob,give_jump_boost,,palce_light_source,
building (205).png,building,20,mid,block,no_mob,give_jump_boost,,palce_light_source,
building (206).png,building,20,mid,block,no_mob,give_jump_boost,,palce_light_source,
building (21).png,building,20,high,block,no_mob,give_jump_boost,,,
building (210).png,building,20,low,block,no_mob,give_jump_boost,,palce_light_source,
building (214).png,building,20,low,block,no_mob,give_jump_boost,,palce_light_source,
building (219).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (225).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (23).png,building,20,high,block,no_mob,give_jump_boost,,,
building (241).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (246).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (248).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (252).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (255).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (256).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (257).png,building,14,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (261).png,building,13,high,block,no_mob,give_jump_boost,give_regeneration_2,,
building (265).png,building,20,high,pickaxe,no_mob,give_jump_boost,,,
building (277).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (28).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (288).png,building,20,high,block,no_mob,give_jump_boost,,,
building (291).png,building,20,high,block,no_mob,give_jump_boost,,,
building (300).png,building,20,high,block,no_mob,give_jump_boost,,,
building (301).png,building,20,high,block,no_mob,give_jump_boost,,,
building (303).png,building,20,high,block,no_mob,give_jump_boost,,,
building (304).png,building,20,high,block,no_mob,give_jump_boost,,,
building (316).png,building,20,high,block,no_mob,give_jump_boost,,,
building (318).png,building,20,high,block,no_mob,give_jump_boost,,,
building (32).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (321).png,building,20,high,block,no_mob,give_jump_boost,,,
building (327).png,building,20,mid,block,no_mob,give_jump_boost,,palce_light_source,
building (331).png,building,20,high,block,no_mob,give_jump_boost,,,
building (334).png,building,20,high,block,no_mob,give_jump_boost,,,
building (335).png,building,20,high,block,no_mob,give_jump_boost,,,
building (336).png,building,20,high,block,no_mob,give_jump_boost,,,
building (337).png,building,20,high,block,no_mob,give_jump_boost,,,
building (338).png,building,20,high,block,no_mob,give_jump_boost,,,
building (343).png,building,20,high,block,no_mob,give_jump_boost,,,
building (349).png,building,20,high,block,no_mob,give_jump_boost,,,
building (351).png,building,20,high,axe,no_mob,give_jump_boost,,,
building (352).png,walking,20,high,no_item,no_mob,give_speed,,,
building (355).png,walking,20,high,no_item,no_mob,give_speed,,,
building (361).png,building,19,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (37).png,building,16,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (373).png,building,20,mid,block,no_mob,give_jump_boost,,palce_light_source,
building (377).png,building,20,high,block,no_mob,give_jump_boost,,,
building (383).png,building,20,high,block,no_mob,give_jump_boost,,,
building (387).png,building,20,high,block,no_mob,give_jump_boost,,,
building (388).png,building,20,high,block,no_mob,give_jump_boost,,,
building (390).png,building,20,high,block,no_mob,give_jump_boost,,,
building (397).png,building,20,high,block,no_mob,give_jump_boost,,,
building (398).png,building,20,high,block,no_mob,give_jump_boost,,,
building (401).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (403).png,building,20,high,block,no_mob,give_jump_boost,,,
building (406).png,building,20,high,block,no_mob,give_jump_boost,,,
building (408).png,building,20,high,block,no_mob,give_jump_boost,,,
building (41).png,building,18,high,block,no_mob,give_jump_boost,give_regeneration_1,,
building (415).png,building,20,high,block,no_mob,give_jump_boost,,,
building (428).png,building,20,mid,block,no_mob,give_jump_boost,,palce_light_source,
building (430).png,building,20,mid,block,no_mob,give_jump_boost,,palce_light_source,
building (432).png,building,20,mid,block,no_mob,give_jump_boost,,palce_light_source,
building (435).png,building,20,high,block,no_mob,give_jump_boost,,,
building (436).png,building,20,high,block,no_mob,give_jump_boost,,,
